x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites
-123.1819,49.195,C,C,107,,88.6,mm,hPa,mm,,49.195,1108447.1908.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,18.4,1908-02,mm
-123.1819,49.195,C,C,42.4,,42.4,mm,hPa,mm,,49.195,1108447.1908.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1908-03,mm
-123.1819,49.195,C,C,37.6,,37.6,mm,hPa,mm,,49.195,1108447.1908.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1908-04,mm
-123.1819,49.195,C,C,78.4,,78.4,mm,hPa,mm,,49.195,1108447.1908.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1908-05,mm
-123.1819,49.195,C,C,36.9,,36.9,mm,hPa,mm,,49.195,1108447.1908.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1908-06,mm
-123.1819,49.195,C,C,20.1,,20.1,mm,hPa,mm,,49.195,1108447.1908.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1908-07,mm
-123.1819,49.195,C,C,15.5,,15.5,mm,hPa,mm,,49.195,1108447.1908.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1908-08,mm
-123.1819,49.195,C,C,23.2,,23.2,mm,hPa,mm,,49.195,1108447.1908.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1908-09,mm
-123.1819,49.195,C,C,100.9,,100.9,mm,hPa,mm,,49.195,1108447.1908.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1908-10,mm
-123.1819,49.195,C,C,249,,249,mm,hPa,mm,,49.195,1108447.1908.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1908-11,mm
-123.1819,49.195,C,C,141.7,,141.7,mm,hPa,mm,,49.195,1108447.1908.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1908-12,mm
-123.1819,49.195,C,C,100.1,,77.7,mm,hPa,mm,,49.195,1108447.1909.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,22.4,1909-01,mm
-123.1819,49.195,C,C,128.2,,128.2,mm,hPa,mm,,49.195,1108447.1909.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1909-02,mm
-123.1819,49.195,C,C,54.5,,54.5,mm,hPa,mm,,49.195,1108447.1909.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1909-03,mm
-123.1819,49.195,C,C,15.9,,15.9,mm,hPa,mm,,49.195,1108447.1909.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1909-04,mm
-123.1819,49.195,C,C,50.5,,50.5,mm,hPa,mm,,49.195,1108447.1909.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1909-05,mm
-123.1819,49.195,C,C,33.7,,33.7,mm,hPa,mm,,49.195,1108447.1909.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1909-06,mm
-123.1819,49.195,C,C,34.6,,34.6,mm,hPa,mm,,49.195,1108447.1909.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1909-07,mm
-123.1819,49.195,C,C,19.4,,19.4,mm,hPa,mm,,49.195,1108447.1909.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1909-08,mm
-123.1819,49.195,C,C,22.4,,22.4,mm,hPa,mm,,49.195,1108447.1909.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1909-09,mm
-123.1819,49.195,C,C,101.5,,101.5,mm,hPa,mm,,49.195,1108447.1909.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1909-10,mm
-123.1819,49.195,C,C,258,,258,mm,hPa,mm,,49.195,1108447.1909.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1909-11,mm
-123.1819,49.195,C,C,81.8,,80.5,mm,hPa,mm,,49.195,1108447.1909.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,1.3,1909-12,mm
-123.1819,49.195,C,C,176.8,,169.3,mm,hPa,mm,,49.195,1108447.1910.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,7.5,1910-01,mm
-123.1819,49.195,C,C,79.9,,50.1,mm,hPa,mm,,49.195,1108447.1910.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,29.8,1910-02,mm
-123.1819,49.195,C,C,58.1,,58.1,mm,hPa,mm,,49.195,1108447.1910.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1910-03,mm
-123.1819,49.195,C,C,54.2,,54.2,mm,hPa,mm,,49.195,1108447.1910.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1910-04,mm
-123.1819,49.195,C,C,47.9,,47.9,mm,hPa,mm,,49.195,1108447.1910.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1910-05,mm
-123.1819,49.195,C,C,40.9,,40.9,mm,hPa,mm,,49.195,1108447.1910.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1910-06,mm
-123.1819,49.195,C,C,0.5,,0.5,mm,hPa,mm,,49.195,1108447.1910.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1910-07,mm
-123.1819,49.195,C,C,13.6,,13.6,mm,hPa,mm,,49.195,1108447.1910.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1910-08,mm
-123.1819,49.195,C,C,30.8,,30.8,mm,hPa,mm,,49.195,1108447.1910.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1910-09,mm
-123.1819,49.195,C,C,164.2,,164.2,mm,hPa,mm,,49.195,1108447.1910.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1910-10,mm
-123.1819,49.195,C,C,200.7,,199.4,mm,hPa,mm,,49.195,1108447.1910.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,1.3,1910-11,mm
-123.1819,49.195,C,C,166.7,,164.3,mm,hPa,mm,,49.195,1108447.1910.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,2.4,1910-12,mm
-123.1819,49.195,C,C,98.4,,66.1,mm,hPa,mm,,49.195,1108447.1911.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,32.3,1911-01,mm
-123.1819,49.195,C,C,46.7,,46.7,mm,hPa,mm,,49.195,1108447.1911.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1911-02,mm
-123.1819,49.195,C,C,32,,32,mm,hPa,mm,,49.195,1108447.1911.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1911-03,mm
-123.1819,49.195,C,C,40.2,,40.2,mm,hPa,mm,,49.195,1108447.1911.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1911-04,mm
-123.1819,49.195,C,C,93.3,,93.3,mm,hPa,mm,,49.195,1108447.1911.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1911-05,mm
-123.1819,49.195,C,C,36,,36,mm,hPa,mm,,49.195,1108447.1911.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1911-06,mm
-123.1819,49.195,C,C,15.2,,15.2,mm,hPa,mm,,49.195,1108447.1911.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1911-07,mm
-123.1819,49.195,C,C,21.8,,21.8,mm,hPa,mm,,49.195,1108447.1911.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1911-08,mm
-123.1819,49.195,C,C,73.9,,73.9,mm,hPa,mm,,49.195,1108447.1911.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1911-09,mm
-123.1819,49.195,C,C,35.2,,35.2,mm,hPa,mm,,49.195,1108447.1911.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1911-10,mm
-123.1819,49.195,C,C,156.9,,133.4,mm,hPa,mm,,49.195,1108447.1911.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,23.5,1911-11,mm
-123.1819,49.195,C,C,148.9,,130.3,mm,hPa,mm,,49.195,1108447.1911.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,18.6,1911-12,mm
-123.1819,49.195,C,C,145.4,,93.4,mm,hPa,mm,,49.195,1108447.1912.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,52,1912-01,mm
-123.1819,49.195,C,C,90.6,,90.6,mm,hPa,mm,,49.195,1108447.1912.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1912-02,mm
-123.1819,49.195,C,C,11.8,,11.8,mm,hPa,mm,,49.195,1108447.1912.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1912-03,mm
-123.1819,49.195,C,C,65.2,,65.2,mm,hPa,mm,,49.195,1108447.1912.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1912-04,mm
-123.1819,49.195,C,C,62.3,,62.3,mm,hPa,mm,,49.195,1108447.1912.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1912-05,mm
-123.1819,49.195,C,C,41.3,,41.3,mm,hPa,mm,,49.195,1108447.1912.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1912-06,mm
-123.1819,49.195,C,C,44.8,,44.8,mm,hPa,mm,,49.195,1108447.1912.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1912-07,mm
-123.1819,49.195,C,C,120,,120,mm,hPa,mm,,49.195,1108447.1912.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1912-08,mm
-123.1819,49.195,C,C,53.8,,53.8,mm,hPa,mm,,49.195,1108447.1912.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1912-09,mm
-123.1819,49.195,C,C,113.2,,113.2,mm,hPa,mm,,49.195,1108447.1912.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1912-10,mm
-123.1819,49.195,C,C,170,,170,mm,hPa,mm,,49.195,1108447.1912.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1912-11,mm
-123.1819,49.195,C,C,147.8,,147.8,mm,hPa,mm,,49.195,1108447.1912.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1912-12,mm
-123.1819,49.195,C,C,140.2,,83.1,mm,hPa,mm,,49.195,1108447.1913.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,57.1,1913-01,mm
-123.1819,49.195,C,C,65,,63.7,mm,hPa,mm,,49.195,1108447.1913.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,1.3,1913-02,mm
-123.1819,49.195,C,C,76.8,,69.3,mm,hPa,mm,,49.195,1108447.1913.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,7.4,1913-03,mm
-123.1819,49.195,C,C,51.3,,51.3,mm,hPa,mm,,49.195,1108447.1913.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1913-04,mm
-123.1819,49.195,C,C,93.9,,93.9,mm,hPa,mm,,49.195,1108447.1913.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1913-05,mm
-123.1819,49.195,C,C,79,,79,mm,hPa,mm,,49.195,1108447.1913.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1913-06,mm
-123.1819,49.195,C,C,37.6,,37.6,mm,hPa,mm,,49.195,1108447.1913.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1913-07,mm
-123.1819,49.195,C,C,14.4,,14.4,mm,hPa,mm,,49.195,1108447.1913.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1913-08,mm
-123.1819,49.195,C,C,67.7,,67.7,mm,hPa,mm,,49.195,1108447.1913.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1913-09,mm
-123.1819,49.195,C,C,116.5,,116.5,mm,hPa,mm,,49.195,1108447.1913.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1913-10,mm
-123.1819,49.195,C,C,141.2,,141.2,mm,hPa,mm,,49.195,1108447.1913.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1913-11,mm
-123.1819,49.195,C,C,63.3,,63.3,mm,hPa,mm,,49.195,1108447.1913.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1913-12,mm
-123.1819,49.195,C,C,227,,214.6,mm,hPa,mm,,49.195,1108447.1914.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,12.4,1914-01,mm
-123.1819,49.195,C,C,56.5,,46.7,mm,hPa,mm,,49.195,1108447.1914.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,9.9,1914-02,mm
-123.1819,49.195,C,C,39.9,,37.4,mm,hPa,mm,,49.195,1108447.1914.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,2.4,1914-03,mm
-123.1819,49.195,C,C,67.7,,67.7,mm,hPa,mm,,49.195,1108447.1914.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1914-04,mm
-123.1819,49.195,C,C,15.1,,15.1,mm,hPa,mm,,49.195,1108447.1914.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1914-05,mm
-123.1819,49.195,C,C,66.1,,66.1,mm,hPa,mm,,49.195,1108447.1914.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1914-06,mm
-123.1819,49.195,C,C,4.1,,4.1,mm,hPa,mm,,49.195,1108447.1914.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1914-07,mm
-123.1819,49.195,C,C,10.3,,10.3,mm,hPa,mm,,49.195,1108447.1914.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1914-08,mm
-123.1819,49.195,C,C,98.3,,98.3,mm,hPa,mm,,49.195,1108447.1914.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1914-09,mm
-123.1819,49.195,C,C,119,,119,mm,hPa,mm,,49.195,1108447.1914.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1914-10,mm
-123.1819,49.195,C,C,173.7,,173.7,mm,hPa,mm,,49.195,1108447.1914.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1914-11,mm
-123.1819,49.195,C,C,70.2,,68.9,mm,hPa,mm,,49.195,1108447.1914.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,1.3,1914-12,mm
-123.1819,49.195,C,C,117.5,,117.5,mm,hPa,mm,,49.195,1108447.1915.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1915-01,mm
-123.1819,49.195,C,C,72.6,,72.6,mm,hPa,mm,,49.195,1108447.1915.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1915-02,mm
-123.1819,49.195,C,C,75.8,,75.8,mm,hPa,mm,,49.195,1108447.1915.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1915-03,mm
-123.1819,49.195,C,C,47.7,,47.7,mm,hPa,mm,,49.195,1108447.1915.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1915-04,mm
-123.1819,49.195,C,C,69.8,,69.8,mm,hPa,mm,,49.195,1108447.1915.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1915-05,mm
-123.1819,49.195,C,C,10.3,,10.3,mm,hPa,mm,,49.195,1108447.1915.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1915-06,mm
-123.1819,49.195,C,C,16.3,,16.3,mm,hPa,mm,,49.195,1108447.1915.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1915-07,mm
-123.1819,49.195,C,C,9.2,,9.2,mm,hPa,mm,,49.195,1108447.1915.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1915-08,mm
-123.1819,49.195,C,C,11.3,,11.3,mm,hPa,mm,,49.195,1108447.1915.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1915-09,mm
-123.1819,49.195,C,C,166.5,,166.5,mm,hPa,mm,,49.195,1108447.1915.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1915-10,mm
-123.1819,49.195,C,C,107.8,,107.8,mm,hPa,mm,,49.195,1108447.1915.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1915-11,mm
-123.1819,49.195,C,C,201.3,,197.6,mm,hPa,mm,,49.195,1108447.1915.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,3.7,1915-12,mm
-123.1819,49.195,C,C,104.9,,42.9,mm,hPa,mm,,49.195,1108447.1916.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,62,1916-01,mm
-123.1819,49.195,C,C,121.9,,53.6,mm,hPa,mm,,49.195,1108447.1916.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,68.3,1916-02,mm
-123.1819,49.195,C,C,183.4,,179.7,mm,hPa,mm,,49.195,1108447.1916.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,3.7,1916-03,mm
-123.1819,49.195,C,C,64.9,,64.9,mm,hPa,mm,,49.195,1108447.1916.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1916-04,mm
-123.1819,49.195,C,C,33.7,,33.7,mm,hPa,mm,,49.195,1108447.1916.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1916-05,mm
-123.1819,49.195,C,C,31.5,,31.5,mm,hPa,mm,,49.195,1108447.1916.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1916-06,mm
-123.1819,49.195,C,C,72.9,,72.9,mm,hPa,mm,,49.195,1108447.1916.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1916-07,mm
-123.1819,49.195,C,C,14.6,,14.6,mm,hPa,mm,,49.195,1108447.1916.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1916-08,mm
-123.1819,49.195,C,C,12.5,,12.5,mm,hPa,mm,,49.195,1108447.1916.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1916-09,mm
-123.1819,49.195,C,C,40.3,,40.3,mm,hPa,mm,,49.195,1108447.1916.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1916-10,mm
-123.1819,49.195,C,C,124.7,,124.7,mm,hPa,mm,,49.195,1108447.1916.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1916-11,mm
-123.1819,49.195,C,C,133,,124.2,mm,hPa,mm,,49.195,1108447.1916.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,8.8,1916-12,mm
-123.1819,49.195,C,C,91.6,,72.9,mm,hPa,mm,,49.195,1108447.1917.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,18.6,1917-01,mm
-123.1819,49.195,C,C,71.8,,28.8,mm,hPa,mm,,49.195,1108447.1917.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,43.1,1917-02,mm
-123.1819,49.195,C,C,78.8,,78.6,mm,hPa,mm,,49.195,1108447.1917.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.2,1917-03,mm
-123.1819,49.195,C,C,147.9,,147.9,mm,hPa,mm,,49.195,1108447.1917.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1917-04,mm
-123.1819,49.195,C,C,32.7,,32.7,mm,hPa,mm,,49.195,1108447.1917.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1917-05,mm
-123.1819,49.195,C,C,79.4,,79.4,mm,hPa,mm,,49.195,1108447.1917.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1917-06,mm
-123.1819,49.195,C,C,9.4,,9.4,mm,hPa,mm,,49.195,1108447.1917.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1917-07,mm
-123.1819,49.195,C,C,19.3,,19.3,mm,hPa,mm,,49.195,1108447.1917.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1917-08,mm
-123.1819,49.195,C,C,57.2,,57.2,mm,hPa,mm,,49.195,1108447.1917.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1917-09,mm
-123.1819,49.195,C,C,53,,53,mm,hPa,mm,,49.195,1108447.1917.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1917-10,mm
-123.1819,49.195,C,C,70.2,,70.2,mm,hPa,mm,,49.195,1108447.1917.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1917-11,mm
-123.1819,49.195,C,C,227.4,,227.4,mm,hPa,mm,,49.195,1108447.1917.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1917-12,mm
-123.1819,49.195,C,C,135.9,,135.1,mm,hPa,mm,,49.195,1108447.1918.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0.8,1918-01,mm
-123.1819,49.195,C,C,117.5,,101.4,mm,hPa,mm,,49.195,1108447.1918.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,16.1,1918-02,mm
-123.1819,49.195,C,C,106.9,,89.2,mm,hPa,mm,,49.195,1108447.1918.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,17.8,1918-03,mm
-123.1819,49.195,C,C,16.7,,16.7,mm,hPa,mm,,49.195,1108447.1918.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1918-04,mm
-123.1819,49.195,C,C,25.7,,25.7,mm,hPa,mm,,49.195,1108447.1918.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1918-05,mm
-123.1819,49.195,C,C,16,,16,mm,hPa,mm,,49.195,1108447.1918.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1918-06,mm
-123.1819,49.195,C,C,43.8,,43.8,mm,hPa,mm,,49.195,1108447.1918.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1918-07,mm
-123.1819,49.195,C,C,58.7,,58.7,mm,hPa,mm,,49.195,1108447.1918.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1918-08,mm
-123.1819,49.195,C,C,5.7,,5.7,mm,hPa,mm,,49.195,1108447.1918.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1918-09,mm
-123.1819,49.195,C,C,99.2,,99.2,mm,hPa,mm,,49.195,1108447.1918.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1918-10,mm
-123.1819,49.195,C,C,85.7,,85.7,mm,hPa,mm,,49.195,1108447.1918.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1918-11,mm
-123.1819,49.195,C,C,114.1,,114.1,mm,hPa,mm,,49.195,1108447.1918.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1918-12,mm
-123.1819,49.195,C,C,113,,113,mm,hPa,mm,,49.195,1108447.1919.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1919-01,mm
-123.1819,49.195,C,C,118.7,,108.8,mm,hPa,mm,,49.195,1108447.1919.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,9.9,1919-02,mm
-123.1819,49.195,C,C,63.2,,54,mm,hPa,mm,,49.195,1108447.1919.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,9.2,1919-03,mm
-123.1819,49.195,C,C,79,,79,mm,hPa,mm,,49.195,1108447.1919.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1919-04,mm
-123.1819,49.195,C,C,44.1,,44.1,mm,hPa,mm,,49.195,1108447.1919.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1919-05,mm
-123.1819,49.195,C,C,18.8,,18.8,mm,hPa,mm,,49.195,1108447.1919.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1919-06,mm
-123.1819,49.195,C,C,18.2,,18.2,mm,hPa,mm,,49.195,1108447.1919.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1919-07,mm
-123.1819,49.195,C,C,6.6,,6.6,mm,hPa,mm,,49.195,1108447.1919.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1919-08,mm
-123.1819,49.195,C,C,20,,20,mm,hPa,mm,,49.195,1108447.1919.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1919-09,mm
-123.1819,49.195,C,C,62,,62,mm,hPa,mm,,49.195,1108447.1919.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1919-10,mm
-123.1819,49.195,C,C,136.5,,135,mm,hPa,mm,,49.195,1108447.1919.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,1.5,1919-11,mm
-123.1819,49.195,C,C,110,,108.7,mm,hPa,mm,,49.195,1108447.1919.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,1.3,1919-12,mm
-123.1819,49.195,C,C,116.4,,106.4,mm,hPa,mm,,49.195,1108447.1920.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,10,1920-01,mm
-123.1819,49.195,C,C,18.6,,18.6,mm,hPa,mm,,49.195,1108447.1920.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1920-02,mm
-123.1819,49.195,C,C,59.1,,59.1,mm,hPa,mm,,49.195,1108447.1920.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1920-03,mm
-123.1819,49.195,C,C,36.3,,36.3,mm,hPa,mm,,49.195,1108447.1920.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1920-04,mm
-123.1819,49.195,C,C,26.1,,26.1,mm,hPa,mm,,49.195,1108447.1920.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1920-05,mm
-123.1819,49.195,C,C,46.4,,46.4,mm,hPa,mm,,49.195,1108447.1920.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1920-06,mm
